org_unit_id,cargo,week_start,banda,minutos_cubiertos,minutos_cubiertos_alta,minutos_cubiertos_media,minutos_cubiertos_baja,pct_alta
PERU 805,operador,2026-04-06,MANANA,1200,1200,0,0,100.0
PERU 805,operador,2026-04-06,NOCHE,300,300,0,0,100.0
PERU 805,operador,2026-04-13,INTERMEDIO,1170,1170,0,0,100.0
PERU 805,operador,2026-04-13,MANANA,810,810,0,0,100.0
PERU 805,operador,2026-04-13,NOCHE,780,780,0,0,100.0
PERU 805,operador,2026-04-20,INTERMEDIO,1080,1080,0,0,100.0
PERU 805,operador,2026-04-20,MANANA,1020,1020,0,0,100.0
PERU 805,operador,2026-04-20,NOCHE,540,540,0,0,100.0
UO_PRUEBA,Administrador de tienda,2026-03-30,INTERMEDIO,1230,1230,0,0,100.0
UO_PRUEBA,Administrador de tienda,2026-03-30,MANANA,840,840,0,0,100.0
UO_PRUEBA,Administrador de tienda,2026-03-30,NOCHE,810,810,0,0,100.0
UO_PRUEBA,Administrador de tienda,2026-04-06,INTERMEDIO,1290,1290,0,0,100.0
UO_PRUEBA,Administrador de tienda,2026-04-06,MANANA,840,840,0,0,100.0
UO_PRUEBA,Administrador de tienda,2026-04-06,NOCHE,810,810,0,0,100.0
UO_PRUEBA,Administrador de tienda,2026-04-13,INTERMEDIO,1350,1350,0,0,100.0
UO_PRUEBA,Administrador de tienda,2026-04-13,MANANA,570,570,0,0,100.0
UO_PRUEBA,Administrador de tienda,2026-04-13,NOCHE,1020,1020,0,0,100.0
UO_PRUEBA,Administrador de tienda,2026-04-20,INTERMEDIO,1320,1320,0,0,100.0
UO_PRUEBA,Administrador de tienda,2026-04-20,MANANA,810,810,0,0,100.0
UO_PRUEBA,Administrador de tienda,2026-04-20,NOCHE,810,810,0,0,100.0
UO_PRUEBA,Administrador de tienda Jr,2026-03-30,INTERMEDIO,1290,1290,0,0,100.0
UO_PRUEBA,Administrador de tienda Jr,2026-03-30,MANANA,780,780,0,0,100.0
UO_PRUEBA,Administrador de tienda Jr,2026-03-30,NOCHE,810,810,0,0,100.0
UO_PRUEBA,Administrador de tienda Jr,2026-04-06,INTERMEDIO,1290,1290,0,0,100.0
UO_PRUEBA,Administrador de tienda Jr,2026-04-06,MANANA,840,840,0,0,100.0
UO_PRUEBA,Administrador de tienda Jr,2026-04-06,NOCHE,810,810,0,0,100.0
UO_PRUEBA,Administrador de tienda Jr,2026-04-13,INTERMEDIO,1320,1320,0,0,100.0
UO_PRUEBA,Administrador de tienda Jr,2026-04-13,MANANA,810,810,0,0,100.0
UO_PRUEBA,Administrador de tienda Jr,2026-04-13,NOCHE,810,810,0,0,100.0
UO_PRUEBA,Administrador de tienda Jr,2026-04-20,INTERMEDIO,1320,1320,0,0,100.0
UO_PRUEBA,Administrador de tienda Jr,2026-04-20,MANANA,810,810,0,0,100.0
UO_PRUEBA,Administrador de tienda Jr,2026-04-20,NOCHE,810,810,0,0,100.0
UO_PRUEBA,Operador,2026-03-30,INTERMEDIO,3240,3240,0,0,100.0
UO_PRUEBA,Operador,2026-03-30,MANANA,3150,3150,0,0,100.0
UO_PRUEBA,Operador,2026-03-30,NOCHE,1410,1410,0,0,100.0
UO_PRUEBA,Operador,2026-04-06,INTERMEDIO,3480,3480,0,0,100.0
UO_PRUEBA,Operador,2026-04-06,MANANA,2820,2820,0,0,100.0
UO_PRUEBA,Operador,2026-04-06,NOCHE,1680,1680,0,0,100.0
UO_PRUEBA,Operador,2026-04-13,INTERMEDIO,3030,3030,0,0,100.0
UO_PRUEBA,Operador,2026-04-13,MANANA,3630,3630,0,0,100.0
UO_PRUEBA,Operador,2026-04-13,NOCHE,1140,1140,0,0,100.0
UO_PRUEBA,Operador,2026-04-20,INTERMEDIO,3300,3300,0,0,100.0
UO_PRUEBA,Operador,2026-04-20,MANANA,3330,3330,0,0,100.0
UO_PRUEBA,Operador,2026-04-20,NOCHE,1410,1410,0,0,100.0
